Art;Sortierung;Beschreibung;geaendert
"18";7;"Im abgelaufenen Schuljahr: Teilnahme an einer Früherziehung";
"19";8;"Im abgelaufenen Schuljahr: Besuch eines Förderschul-(nicht Sonder)kindergarten";
"51";1;"Kinder, die bis zum gültigen einschulungsrelevanten Stichtag das 6. Lebensjahr vollendet haben";
"52";2;"Kinder, die nach dem gültigen einschulungsrelevanten Stichtag das 6. Lebensjahr vollenden";
"53";3;"Kinder, die in diesem Schuljahr erstmals gemäß §35 Abs. 3 SchulG eine Schule besuchen";
"54";4;"Kinder, die erstmals eine Früherziehung besuchen";
