Nr;Klartext;StatistikKrz;Sortierung;Flag;geaendert
"W";"weiter";"***************************************************************************************************************************************************************************************************************************************************************";10;"1";
"Z";"tritt zurück";"***************************************************************************************************************************************************************************************************************************************************************";20;"1";
"A";"geht ab";"***************************************************************************************************************************************************************************************************************************************************************";30;"1";
