ID;SF;Kurztext;Langtext;Beginn;Ende;Sort;geaendert
1;null;"0";"kein Kindergarten";1900-01-01T00:00;null;100;
2;null;"1";"unter 1 Jahr";1900-01-01T00:00;null;200;
3;null;"2";"1 bis unter 2 Jahre";1900-01-01T00:00;null;300;
4;null;"3";"2 bis unter 3 Jahre";1900-01-01T00:00;null;400;
5;null;"4";"3 Jahre und mehr Jahre";1900-01-01T00:00;null;500;
