ID;ORT;REGSCHL;STRASSE;STAND
3412013;"Düsseldorf";"05111000";"Aachener Platz";
3412014;"Düsseldorf";"05111000";"Aachener Str.";
3412017;"Düsseldorf";"05111000";"Abteihofstr.";
3412018;"Düsseldorf";"05111000";"Achenbachstr.";
3412019;"Düsseldorf";"05111000";"Achillesstr.";
3412020;"Düsseldorf";"05111000";"Ackerstr.";
3412026;"Düsseldorf";"05111000";"Adalbert-Probst-Str.";
3412027;"Düsseldorf";"05111000";"Adalbertstr.";
3412028;"Düsseldorf";"05111000";"Adam-Stegerwald-Str.";
3412029;"Düsseldorf";"05111000";"Aderdamm";
3412030;"Düsseldorf";"05111000";"Aderkirchweg";
3412031;"Düsseldorf";"05111000";"Aderräuscherweg";
3412033;"Düsseldorf";"05111000";"Adersstr.";
3412034;"Düsseldorf";"05111000";"Aderweg";
3412035;"Düsseldorf";"05111000";"Adlerstr.";
3412036;"Düsseldorf";"05111000";"Adolf-Klarenbach-Str.";
3412037;"Düsseldorf";"05111000";"Adolph-Kolping-Str.";
3412038;"Düsseldorf";"05111000";"Aggerweg";
3412039;"Düsseldorf";"05111000";"Agnesstr.";
3412040;"Düsseldorf";"05111000";"Ahnenweg";
3412041;"Düsseldorf";"05111000";"Ahnfeldstr.";
3412042;"Düsseldorf";"05111000";"Ahornallee";
3415257;"Düsseldorf";"05111000";"Ahornblick";
3412043;"Düsseldorf";"05111000";"Ahornstr.";
3415238;"Düsseldorf";"05111000";"Ahrensplatz";
3412044;"Düsseldorf";"05111000";"Akademiestr.";
3412046;"Düsseldorf";"05111000";"Akazienallee";
3412047;"Düsseldorf";"05111000";"Akazienstr.";
3412048;"Düsseldorf";"05111000";"Akazienweg";
3412049;"Düsseldorf";"05111000";"Alberichweg";
3412050;"Düsseldorf";"05111000";"Albertstr.";
3412052;"Düsseldorf";"05111000";"Albrecht-Dürer-Str.";
3412051;"Düsseldorf";"05111000";"Albrecht-von-Hagen-Platz";
3412053;"Düsseldorf";"05111000";"Aldekerkstr.";
3412054;"Düsseldorf";"05111000";"Alexanderstr.";
3412055;"Düsseldorf";"05111000";"Alfelder Str.";
3412056;"Düsseldorf";"05111000";"Alfred-Döblin-Str.";
3412057;"Düsseldorf";"05111000";"Alice-Heye-Platz";
3412058;"Düsseldorf";"05111000";"Allensteiner Str.";
3412059;"Düsseldorf";"05111000";"Allmendenweg";
3412060;"Düsseldorf";"05111000";"Allmersstr.";
