ID_Bereich;SGL;geaendert
null;"***";
1;"A01";
1;"A02";
1;"A03";
1;"A04";
2;"A02";
3;"A10";
4;"A11";
5;"A12";
6;"A13";
7;"A14";
8;"A15";
9;"A16";
10;"B01";
11;"B02";
12;"B04";
13;"B05";
14;"B06";
15;"B07";
16;"B08";
17;"B09";
18;"B10";
19;"C01";
19;"C12";
20;"C02";
21;"C03";
22;"C05";
23;"C06";
24;"C07";
25;"C08";
26;"C11";
27;"D01";
28;"D02";
29;"D05";
30;"D06";
31;"E01";
32;"E02";
33;"E03";
34;"E04";
35;"E05";
36;"E07";
37;"E13";
