ID_Bereich;JG;geaendert
1;"01";
2;"02";
3;"03";
4;"04";
5;"05";
6;"06";
7;"01";
7;"02";
8;"01";
8;"02";
8;"03";
9;"01";
9;"02";
9;"03";
9;"04";
10;"01";
10;"02";
10;"03";
10;"04";
10;"05";
11;"01";
11;"02";
11;"03";
11;"04";
11;"05";
11;"06";
12;"03";
12;"04";
13;"02";
13;"03";
13;"04";
