Nr;Klartext;StatistikKrz;Sortierung;geaendert
"V";"Versetzt";"0";10;
"VV";"Vorversetzt";"0";20;
"FR";"Freiwillig zurück";"2";30;
"N";"Nicht versetzt";"1";40;
"NP";"N.v., Nachprüfung möglich";"1";50;
"A";"Abschluß";"0";60;
