ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
129215;"32049";"05758012";"Herford";"05.08.2021";null;6
129216;"32051";"05758012";"Herford";"05.08.2021";null;6
129217;"32052";"05758012";"Herford";"05.08.2021";null;6
129251;"32105";"05766008";"Bad Salzuflen";"05.08.2021";null;6
129252;"32107";"05766008";"Bad Salzuflen";"05.08.2021";null;6
129253;"32108";"05766008";"Bad Salzuflen";"05.08.2021";null;6
129259;"32120";"05758016";"Hiddenhausen";"05.08.2021";null;6
129264;"32130";"05758008";"Enger";"05.08.2021";null;6
129269;"32139";"05758032";"Spenge";"05.08.2021";null;6
129293;"32257";"05758004";"Bünde";"05.08.2021";null;6
129299;"32278";"05758020";"Kirchlengern";"05.08.2021";null;6
129305;"32289";"05758028";"Rödinghausen";"05.08.2021";null;6
129313;"32312";"05770020";"Lübbecke";"05.08.2021";null;6
129321;"32339";"05770008";"Espelkamp";"05.08.2021";null;6
129325;"32351";"05770044";"Stemwede";"05.08.2021";null;6
129328;"32361";"05770036";"Preußisch Oldendorf";"05.08.2021";null;6
129332;"32369";"05770040";"Rahden";"05.08.2021";null;6
129366;"32423";"05770024";"Minden";"05.08.2021";null;6
129367;"32425";"05770024";"Minden";"05.08.2021";null;6
129368;"32427";"05770024";"Minden";"05.08.2021";null;6
129369;"32429";"05770024";"Minden";"05.08.2021";null;6
129379;"32457";"05770032";"Porta Westfalica";"05.08.2021";null;6
129384;"32469";"05770028";"Petershagen";"05.08.2021";null;6
129388;"32479";"05770012";"Hille";"05.08.2021";null;6
129411;"32545";"05770004";"Bad Oeynhausen";"05.08.2021";null;6
129412;"32547";"05770004";"Bad Oeynhausen";"05.08.2021";null;6
129413;"32549";"05770004";"Bad Oeynhausen";"05.08.2021";null;6
129425;"32584";"05758024";"Löhne";"05.08.2021";null;6
129433;"32602";"05758036";"Vlotho";"05.08.2021";null;6
129437;"32609";"05770016";"Hüllhorst";"05.08.2021";null;6
129451;"32657";"05766044";"Lemgo";"05.08.2021";null;6
129452;"32676";"05766052";"Lügde";"05.08.2021";null;6
